drug_1,drug_2,drug_3,synergy_score
anastrozole,midazolam,palbociclib,0.03847864591082326
anastrozole,palbociclib,propofol,0.03847864591082292
anastrozole,fentanyl,palbociclib,0.03847864591082211
exemestane,lY2835219,tucatinib,0.038428570817632526
entrectinib,exemestane,lY2835219,0.03832755158804121
alpelisib,canagliflozin,degarelix,0.03788906976909883
alpelisib,canagliflozin,vinorelbine,0.03783374179969694
alpelisib,canagliflozin,lapatinib,0.03781745583982871
alpelisib,canagliflozin,hydroxychloroquine,0.03777887626922831
alpelisib,canagliflozin,eribulin,0.03776379697509142
alpelisib,canagliflozin,panobinostat,0.03776208451433023
alpelisib,canagliflozin,capecitabine,0.03776205802973632
alpelisib,canagliflozin,epirubicin,0.03775913215061145
alpelisib,canagliflozin,paclitaxel,0.03775912438288479
alpelisib,canagliflozin,docetaxel,0.03775908756851405
alpelisib,canagliflozin,gemcitabine,0.03775902316398522
alpelisib,canagliflozin,pF-03084014,0.03775901179421263
alpelisib,canagliflozin,fentanyl,0.03775901179421208
alpelisib,canagliflozin,midazolam,0.03775901179421206
alpelisib,canagliflozin,propofol,0.03775901179421202
eribulin,fulvestrant,palbociclib,0.037181909703549385
fulvestrant,palbociclib,panobinostat,0.03707723825688587
capecitabine,fulvestrant,palbociclib,0.03703494181883523
fulvestrant,paclitaxel,palbociclib,0.036911720324375105
epirubicin,fulvestrant,palbociclib,0.03691080355435452
docetaxel,fulvestrant,palbociclib,0.036909103797077535
fulvestrant,gemcitabine,palbociclib,0.0369059600892305
fulvestrant,pF-03084014,palbociclib,0.03690531305035935
fulvestrant,midazolam,palbociclib,0.03690531305035877
fulvestrant,palbociclib,propofol,0.03690531305035845
fentanyl,fulvestrant,palbociclib,0.036905313050357574
canagliflozin,entrectinib,fulvestrant,0.036802506116446476
everolimus,goserelin,panobinostat,0.03674120327477971
anastrozole,entrectinib,everolimus,0.03668905218256437
degarelix,everolimus,goserelin,0.03668630311218016
canagliflozin,fulvestrant,vinorelbine,0.03664350507833321
canagliflozin,fulvestrant,lapatinib,0.036523029710269925
canagliflozin,exemestane,lY2835219,0.036403752898485325
exemestane,hydroxychloroquine,lY2835219,0.03617831685472824
eribulin,exemestane,lY2835219,0.03570110614152855
everolimus,goserelin,tucatinib,0.03567775614806129
exemestane,lY2835219,panobinostat,0.03554958470262688
capecitabine,exemestane,lY2835219,0.03548825537054232
exemestane,lY2835219,paclitaxel,0.03528658264055272
epirubicin,exemestane,lY2835219,0.035285445984965295
docetaxel,exemestane,lY2835219,0.03528261346835875
exemestane,gemcitabine,lY2835219,0.03527759660464267
exemestane,lY2835219,propofol,0.03527658721624416
exemestane,fentanyl,lY2835219,0.03527658721624411
exemestane,lY2835219,midazolam,0.035276587216244
exemestane,lY2835219,pF-03084014,0.035276587216243264
canagliflozin,fulvestrant,hydroxychloroquine,0.03488334788067175
anastrozole,everolimus,panobinostat,0.03469858614796251
anastrozole,eribulin,everolimus,0.03450622198964101
canagliflozin,eribulin,fulvestrant,0.03425472339785911
canagliflozin,fulvestrant,panobinostat,0.03419006029465518
canagliflozin,capecitabine,fulvestrant,0.03414006517972711
canagliflozin,fulvestrant,paclitaxel,0.034043511947234616
canagliflozin,epirubicin,fulvestrant,0.03404257048508394
canagliflozin,docetaxel,fulvestrant,0.034041269616307594
canagliflozin,fulvestrant,gemcitabine,0.034038727576979906
canagliflozin,fulvestrant,pF-03084014,0.03403819015559827
canagliflozin,fulvestrant,midazolam,0.03403819015559784
canagliflozin,fulvestrant,propofol,0.034038190155597746
canagliflozin,fentanyl,fulvestrant,0.034038190155597725
everolimus,goserelin,vinorelbine,0.03389728219047786
alpelisib,anastrozole,everolimus,0.033551913449664565
capecitabine,everolimus,goserelin,0.03299477511666148
eribulin,hydroxychloroquine,letrozole,0.03225778252627328
anastrozole,capecitabine,everolimus,0.03209921362177685
anastrozole,everolimus,tucatinib,0.03195805491156024
canagliflozin,everolimus,goserelin,0.03171158985729317
everolimus,goserelin,hydroxychloroquine,0.03167978843419239
eribulin,everolimus,goserelin,0.030981098591402946
everolimus,goserelin,paclitaxel,0.030744927747007406
epirubicin,everolimus,goserelin,0.030731606258683514
docetaxel,everolimus,goserelin,0.030700096016582558
everolimus,gemcitabine,goserelin,0.03064390207058072
everolimus,fentanyl,goserelin,0.030632554002663154
everolimus,goserelin,midazolam,0.030632554002662512
everolimus,goserelin,propofol,0.03063255400266249
everolimus,goserelin,pF-03084014,0.030632554002659986
anastrozole,everolimus,hydroxychloroquine,0.030423871090631868
alpelisib,hydroxychloroquine,letrozole,0.030120028365283495
anastrozole,canagliflozin,everolimus,0.02965533939953647
hydroxychloroquine,letrozole,panobinostat,0.029228605238643915
hydroxychloroquine,letrozole,tucatinib,0.028715222411437435
anastrozole,everolimus,paclitaxel,0.02859264516113275
anastrozole,epirubicin,everolimus,0.02856417706248006
capecitabine,hydroxychloroquine,letrozole,0.028518573232252344
anastrozole,docetaxel,everolimus,0.02851613709136179
anastrozole,everolimus,gemcitabine,0.028425835854702562
anastrozole,everolimus,pF-03084014,0.028407098406904734
anastrozole,everolimus,fentanyl,0.028407098406903128
anastrozole,everolimus,propofol,0.02840709840690273
anastrozole,everolimus,midazolam,0.028407098406902562
canagliflozin,hydroxychloroquine,letrozole,0.027135162526465896
hydroxychloroquine,letrozole,paclitaxel,0.0264198706507159
epirubicin,hydroxychloroquine,letrozole,0.026392919209103118
docetaxel,hydroxychloroquine,letrozole,0.026365545197229404
gemcitabine,hydroxychloroquine,letrozole,0.026308002079134342
hydroxychloroquine,letrozole,midazolam,0.02629543604450918
hydroxychloroquine,letrozole,propofol,0.026295436044508947
hydroxychloroquine,letrozole,pF-03084014,0.02629543604450793
fentanyl,hydroxychloroquine,letrozole,0.026295436044507445
docetaxel,eribulin,paclitaxel,0.02487620050202005
docetaxel,paclitaxel,panobinostat,0.02486581983768014
degarelix,eribulin,letrozole,0.0236344314963285
capecitabine,everolimus,gemcitabine,0.022885286712399058
capecitabine,gemcitabine,letrozole,0.022823694086687763
docetaxel,lapatinib,paclitaxel,0.02227447032327347
anastrozole,capecitabine,gemcitabine,0.02201499930270658
degarelix,exemestane,goserelin,0.02159592929377319
alpelisib,degarelix,letrozole,0.02150377151353914
docetaxel,paclitaxel,vinorelbine,0.02150328315764855
capecitabine,exemestane,gemcitabine,0.020744934149251576
capecitabine,fulvestrant,gemcitabine,0.020696621700991194
capecitabine,gemcitabine,goserelin,0.020677715821949983
capecitabine,gemcitabine,lY2835219,0.020657176745877245
capecitabine,degarelix,gemcitabine,0.020641864500288317
capecitabine,gemcitabine,palbociclib,0.02062308745878873
capecitabine,entrectinib,gemcitabine,0.02061747147722859
capecitabine,gemcitabine,hydroxychloroquine,0.02060144248811297
alpelisib,capecitabine,gemcitabine,0.020597266860777137
capecitabine,gemcitabine,tucatinib,0.02059616557206774
canagliflozin,capecitabine,gemcitabine,0.020595224096952275
capecitabine,fentanyl,gemcitabine,0.020594716676216412
capecitabine,gemcitabine,pF-03084014,0.02059471667621606
capecitabine,gemcitabine,propofol,0.020594716676216013
capecitabine,gemcitabine,midazolam,0.020594716676215964
degarelix,letrozole,panobinostat,0.020517637736699835
epirubicin,eribulin,panobinostat,0.02047872411994727
degarelix,letrozole,tucatinib,0.020044072029230163
capecitabine,degarelix,letrozole,0.01984684302000263
canagliflozin,degarelix,letrozole,0.018437530117459636
degarelix,letrozole,paclitaxel,0.017708926899383245
degarelix,epirubicin,letrozole,0.017682380985479234
degarelix,docetaxel,letrozole,0.017654369108040798
degarelix,gemcitabine,letrozole,0.017596071542938265
degarelix,letrozole,pF-03084014,0.017583394664199583
degarelix,letrozole,propofol,0.01758339466419831
degarelix,fentanyl,letrozole,0.017583394664198303
degarelix,letrozole,midazolam,0.01758339466419829
eribulin,gemcitabine,paclitaxel,0.017226766212462455
gemcitabine,paclitaxel,panobinostat,0.017220375349411843
epirubicin,eribulin,lapatinib,0.016601688150342755
eribulin,paclitaxel,panobinostat,0.016419967763222687
exemestane,goserelin,vinorelbine,0.015933576808765157
gemcitabine,lapatinib,paclitaxel,0.015854142778969148
exemestane,goserelin,tucatinib,0.015542158826781283
gemcitabine,paclitaxel,vinorelbine,0.015465364181670258
epirubicin,panobinostat,vinorelbine,0.01539024076889436
docetaxel,letrozole,paclitaxel,0.015242206220603067
docetaxel,everolimus,paclitaxel,0.015221856439314674
anastrozole,docetaxel,paclitaxel,0.015168707142628524
docetaxel,exemestane,paclitaxel,0.01505939143706695
docetaxel,fulvestrant,paclitaxel,0.015056365683282915
docetaxel,goserelin,paclitaxel,0.015054037462204555
docetaxel,lY2835219,paclitaxel,0.015052608382610787
degarelix,docetaxel,paclitaxel,0.01505027860167859
docetaxel,paclitaxel,palbociclib,0.01504981048070634
docetaxel,entrectinib,paclitaxel,0.015049094060074328
docetaxel,hydroxychloroquine,paclitaxel,0.015048315681578711
alpelisib,docetaxel,paclitaxel,0.015048152793910974
docetaxel,paclitaxel,tucatinib,0.015048059430983878
canagliflozin,docetaxel,paclitaxel,0.015048013712318167
docetaxel,midazolam,paclitaxel,0.015047989071627393
docetaxel,paclitaxel,propofol,0.015047989071627308
docetaxel,fentanyl,paclitaxel,0.015047989071626399
docetaxel,pF-03084014,paclitaxel,0.015047989071626355
degarelix,exemestane,vinorelbine,0.014653794705619661
eribulin,letrozole,panobinostat,0.014316704584813033
docetaxel,eribulin,panobinostat,0.014094595818207196
eribulin,lapatinib,paclitaxel,0.013971210833670613
exemestane,goserelin,lapatinib,0.013929399243247934
epirubicin,everolimus,panobinostat,0.013634772507658526
degarelix,exemestane,palbociclib,0.013625110919996289
epirubicin,eribulin,letrozole,0.01357698464403585
anastrozole,epirubicin,eribulin,0.013518792042077163
anastrozole,eribulin,lapatinib,0.01344058413356037
paclitaxel,panobinostat,vinorelbine,0.013256381205400809
anastrozole,entrectinib,eribulin,0.013062166063106128
epirubicin,lapatinib,vinorelbine,0.011696967731729215
degarelix,exemestane,lapatinib,0.011679827337379774
anastrozole,eribulin,panobinostat,0.011635998289945325
eribulin,everolimus,panobinostat,0.011623134418836526
everolimus,paclitaxel,panobinostat,0.011619461802829923
eribulin,letrozole,paclitaxel,0.011573553090980397
docetaxel,eribulin,lapatinib,0.01153632611395229
alpelisib,degarelix,exemestane,0.011515188838724672
anastrozole,eribulin,paclitaxel,0.011503814488833876
gemcitabine,letrozole,paclitaxel,0.011312820733283149
alpelisib,anastrozole,entrectinib,0.011298200105503926
everolimus,gemcitabine,paclitaxel,0.011295614901317265
anastrozole,gemcitabine,paclitaxel,0.011260711640892498
exemestane,gemcitabine,paclitaxel,0.011183864225666673
fulvestrant,gemcitabine,paclitaxel,0.011181865213050531
gemcitabine,goserelin,paclitaxel,0.011180149251125924
gemcitabine,lY2835219,paclitaxel,0.011179182927220773
degarelix,gemcitabine,paclitaxel,0.011177430720821769
gemcitabine,paclitaxel,palbociclib,0.011177231440017492
entrectinib,gemcitabine,paclitaxel,0.011176701456976412
gemcitabine,hydroxychloroquine,paclitaxel,0.011176222247729366
alpelisib,gemcitabine,paclitaxel,0.011176129958477443
gemcitabine,paclitaxel,tucatinib,0.011176064486875154
canagliflozin,gemcitabine,paclitaxel,0.01117603634014866
gemcitabine,paclitaxel,propofol,0.01117602117009017
gemcitabine,midazolam,paclitaxel,0.011176021170090145
fentanyl,gemcitabine,paclitaxel,0.011176021170089938
gemcitabine,pF-03084014,paclitaxel,0.011176021170089905
degarelix,entrectinib,exemestane,0.011064702371187167
lapatinib,paclitaxel,vinorelbine,0.010991387208288106
degarelix,fulvestrant,vinorelbine,0.010979133682682501
exemestane,goserelin,hydroxychloroquine,0.010942350400101624
degarelix,exemestane,tucatinib,0.010884702049150777
canagliflozin,exemestane,goserelin,0.010848442805637177
docetaxel,panobinostat,vinorelbine,0.010757775753143527
everolimus,panobinostat,vinorelbine,0.010737476224166456
anastrozole,entrectinib,lapatinib,0.010706575603782548
epirubicin,letrozole,panobinostat,0.010544388784962494
docetaxel,everolimus,panobinostat,0.010414008941220122
docetaxel,eribulin,letrozole,0.010355965978390783
anastrozole,docetaxel,eribulin,0.010307387335657229
exemestane,lapatinib,vinorelbine,0.01006488943837139
eribulin,exemestane,goserelin,0.009860740830742485
alpelisib,eribulin,letrozole,0.009764696173534527
exemestane,goserelin,panobinostat,0.009626741771854212
capecitabine,exemestane,goserelin,0.0095900610431093
anastrozole,entrectinib,tucatinib,0.009530395795948967
alpelisib,anastrozole,eribulin,0.009409378473445607
exemestane,goserelin,paclitaxel,0.00936881556095211
epirubicin,exemestane,goserelin,0.009367637019442718
canagliflozin,degarelix,exemestane,0.009367443200013228
docetaxel,exemestane,goserelin,0.009364520087740634
exemestane,gemcitabine,goserelin,0.009359040468335933
exemestane,fentanyl,goserelin,0.009357942446338354
exemestane,goserelin,midazolam,0.009357942446338094
exemestane,goserelin,propofol,0.009357942446337935
exemestane,goserelin,pF-03084014,0.009357942446335298
degarelix,entrectinib,fulvestrant,0.009286758953349319
degarelix,exemestane,hydroxychloroquine,0.009271929582304337
exemestane,palbociclib,vinorelbine,0.009082196841477043
anastrozole,entrectinib,hydroxychloroquine,0.009070081208224515
degarelix,fulvestrant,lapatinib,0.008982703324187283
degarelix,eribulin,exemestane,0.008943046485766198
capecitabine,degarelix,exemestane,0.00871983030714131
degarelix,exemestane,panobinostat,0.008709694465485652
letrozole,paclitaxel,panobinostat,0.0085431018158909
anastrozole,capecitabine,entrectinib,0.008536620907841023
degarelix,exemestane,paclitaxel,0.008531717616341633
degarelix,epirubicin,exemestane,0.008531338385009132
degarelix,docetaxel,exemestane,0.008528601642682787
degarelix,exemestane,gemcitabine,0.008524162353499898
degarelix,exemestane,pF-03084014,0.008523313681769501
degarelix,exemestane,fentanyl,0.008523313681767196
degarelix,exemestane,propofol,0.008523313681766655
degarelix,exemestane,midazolam,0.008523313681766443
docetaxel,lapatinib,vinorelbine,0.008383268981327994
eribulin,letrozole,tucatinib,0.00836859797275822
degarelix,everolimus,panobinostat,0.008365306674168639
anastrozole,eribulin,tucatinib,0.008308564591768342
exemestane,panobinostat,vinorelbine,0.008208532452177736
anastrozole,epirubicin,lapatinib,0.00819353504845248
epirubicin,exemestane,vinorelbine,0.00816471910960577
degarelix,goserelin,vinorelbine,0.008106828471171775
exemestane,paclitaxel,vinorelbine,0.008060017667209842
anastrozole,canagliflozin,entrectinib,0.007944676277051931
goserelin,lY2835219,tucatinib,0.007941733664192808
epirubicin,exemestane,lapatinib,0.007916800081691792
fulvestrant,lapatinib,vinorelbine,0.007916601751876386
alpelisib,exemestane,palbociclib,0.007865594890308775
epirubicin,eribulin,exemestane,0.00785471899786695
anastrozole,epirubicin,panobinostat,0.007850308055041645
epirubicin,eribulin,everolimus,0.00778982288511872
anastrozole,eribulin,hydroxychloroquine,0.007777037937291775
epirubicin,eribulin,fulvestrant,0.0077465392365626985
epirubicin,eribulin,goserelin,0.007710186648523179
epirubicin,exemestane,panobinostat,0.007705564878141719
alpelisib,everolimus,panobinostat,0.007694362734719818
entrectinib,exemestane,palbociclib,0.007692187021849944
epirubicin,fulvestrant,panobinostat,0.00767409629041061
degarelix,goserelin,tucatinib,0.007631971873921479
epirubicin,eribulin,lY2835219,0.00763107138501932
degarelix,epirubicin,eribulin,0.007625451198255655
epirubicin,lY2835219,panobinostat,0.007612805543025676
eribulin,exemestane,lapatinib,0.007610132321654333
epirubicin,goserelin,panobinostat,0.007609443186542931
anastrozole,lapatinib,paclitaxel,0.007608981119245491
epirubicin,eribulin,palbociclib,0.007587960609503989
entrectinib,epirubicin,eribulin,0.007556668523887275
epirubicin,palbociclib,panobinostat,0.007539833586175356
epirubicin,eribulin,hydroxychloroquine,0.00753525769120318
entrectinib,epirubicin,panobinostat,0.007533661578860068
alpelisib,epirubicin,eribulin,0.007530531202093948
epirubicin,eribulin,tucatinib,0.007527870934245116
canagliflozin,epirubicin,eribulin,0.007526787024065391
epirubicin,eribulin,fentanyl,0.007526206344440512
epirubicin,eribulin,pF-03084014,0.007526206344440255
epirubicin,eribulin,propofol,0.0075262063444401315
epirubicin,eribulin,midazolam,0.0075262063444400526
degarelix,epirubicin,panobinostat,0.007525354774883136
epirubicin,hydroxychloroquine,panobinostat,0.007522777739829965
alpelisib,epirubicin,panobinostat,0.007521038898384597
epirubicin,panobinostat,tucatinib,0.007519426931359051
canagliflozin,epirubicin,panobinostat,0.007518668344196345
epirubicin,pF-03084014,panobinostat,0.007518257083031807
epirubicin,panobinostat,propofol,0.007518257083031488
epirubicin,midazolam,panobinostat,0.007518257083031454
epirubicin,fentanyl,panobinostat,0.007518257083031362
exemestane,lapatinib,palbociclib,0.007443510495048243
everolimus,palbociclib,panobinostat,0.007394834330242068
anastrozole,entrectinib,panobinostat,0.007386573653860608
epirubicin,fulvestrant,lapatinib,0.0073295147669921205
docetaxel,letrozole,panobinostat,0.007326743393810873
exemestane,lapatinib,paclitaxel,0.007317625470101132
degarelix,fulvestrant,hydroxychloroquine,0.0072862932532954785
entrectinib,everolimus,panobinostat,0.0072159845077447455
everolimus,panobinostat,tucatinib,0.007197141058741962
anastrozole,entrectinib,paclitaxel,0.007178954238026539
entrectinib,exemestane,vinorelbine,0.0071714385342642175
anastrozole,entrectinib,epirubicin,0.0071637096050051075
anastrozole,docetaxel,entrectinib,0.0071456966124492675
anastrozole,entrectinib,gemcitabine,0.007109244310689533
anastrozole,entrectinib,fentanyl,0.007101413895514342
anastrozole,entrectinib,propofol,0.007101413895513744
anastrozole,entrectinib,pF-03084014,0.007101413895513692
anastrozole,entrectinib,midazolam,0.007101413895512975
alpelisib,exemestane,vinorelbine,0.007098888681082
goserelin,lY2835219,vinorelbine,0.006994891356937201
eribulin,fulvestrant,lapatinib,0.006918487198299418
alpelisib,anastrozole,lapatinib,0.006806742905202737
canagliflozin,eribulin,letrozole,0.006791633825062524
exemestane,palbociclib,tucatinib,0.0067870674084453
goserelin,lapatinib,vinorelbine,0.006775082572914547
anastrozole,canagliflozin,eribulin,0.006763882634561733
alpelisib,letrozole,panobinostat,0.006738506533569028
fulvestrant,lapatinib,paclitaxel,0.0067304344734481734
degarelix,eribulin,fulvestrant,0.006725028025969125
docetaxel,exemestane,vinorelbine,0.006720638865062036
fulvestrant,panobinostat,vinorelbine,0.006616061492651296
epirubicin,fulvestrant,vinorelbine,0.006599896785161429
canagliflozin,goserelin,tucatinib,0.006596332502277159
everolimus,gemcitabine,panobinostat,0.006586258718028616
degarelix,fulvestrant,panobinostat,0.006568387179261721
capecitabine,degarelix,fulvestrant,0.0065599525384019515
eribulin,gemcitabine,panobinostat,0.0065436528434555065
eribulin,gemcitabine,letrozole,0.006521082004587477
exemestane,tucatinib,vinorelbine,0.006503381996162967
fulvestrant,paclitaxel,vinorelbine,0.006495289660812213
anastrozole,eribulin,gemcitabine,0.00649389334743781
epirubicin,lY2835219,lapatinib,0.006439949175131965
canagliflozin,everolimus,panobinostat,0.006437335027072251
epirubicin,goserelin,vinorelbine,0.006423545091215256
degarelix,fulvestrant,paclitaxel,0.006418153283246516
degarelix,epirubicin,fulvestrant,0.006417679733867303
degarelix,docetaxel,fulvestrant,0.00641564287235922
degarelix,fulvestrant,gemcitabine,0.006412230324344224
degarelix,fulvestrant,pF-03084014,0.006411565006951078
degarelix,fentanyl,fulvestrant,0.006411565006949676
degarelix,fulvestrant,propofol,0.006411565006949232
degarelix,fulvestrant,midazolam,0.0064115650069492
goserelin,panobinostat,vinorelbine,0.006376933342236045
epirubicin,goserelin,lapatinib,0.006362470634577854
goserelin,lY2835219,lapatinib,0.006332129716710239
goserelin,tucatinib,vinorelbine,0.006320966618648141
goserelin,paclitaxel,vinorelbine,0.006318317720874195
anastrozole,docetaxel,lapatinib,0.006304269881875597
everolimus,hydroxychloroquine,panobinostat,0.00620482899671878
docetaxel,exemestane,lapatinib,0.006043196091001871
alpelisib,capecitabine,letrozole,0.006025897583444766
everolimus,pF-03084014,panobinostat,0.00602088630515599
everolimus,panobinostat,propofol,0.006020886305154666
everolimus,fentanyl,panobinostat,0.006020886305154462
everolimus,midazolam,panobinostat,0.0060208863051544334
alpelisib,entrectinib,exemestane,0.006020626119217543
alpelisib,exemestane,lapatinib,0.005989592962227922
degarelix,epirubicin,vinorelbine,0.005976721882778523
eribulin,letrozole,midazolam,0.005953545245001277
eribulin,letrozole,propofol,0.005953545245001224
eribulin,fentanyl,letrozole,0.005953545245000728
eribulin,letrozole,pF-03084014,0.005953545245000646
entrectinib,fulvestrant,vinorelbine,0.005942331443123858
eribulin,exemestane,panobinostat,0.005937538267900052
anastrozole,eribulin,pF-03084014,0.0059311361615494735
anastrozole,eribulin,midazolam,0.00593113616154849
anastrozole,eribulin,fentanyl,0.005931136161548444
anastrozole,eribulin,propofol,0.005931136161548427
eribulin,lY2835219,lapatinib,0.005917002011061831
eribulin,goserelin,lapatinib,0.005916967125244231
degarelix,paclitaxel,vinorelbine,0.005870695202260577
degarelix,panobinostat,vinorelbine,0.00584936146186434
lY2835219,lapatinib,paclitaxel,0.0058402067496742096
anastrozole,paclitaxel,panobinostat,0.005837475085782212
eribulin,exemestane,paclitaxel,0.00582512076223999
entrectinib,exemestane,lapatinib,0.005803037826014467
eribulin,fulvestrant,panobinostat,0.005801709871513699
lY2835219,lapatinib,vinorelbine,0.00577713990877643
eribulin,everolimus,paclitaxel,0.005772367596306256
goserelin,lapatinib,paclitaxel,0.005762770095042061
eribulin,fulvestrant,paclitaxel,0.005717035318982451
eribulin,goserelin,panobinostat,0.005702580827005099
anastrozole,lapatinib,tucatinib,0.0056837136367991715
eribulin,goserelin,paclitaxel,0.005680062484951084
exemestane,paclitaxel,panobinostat,0.005678111226498617
fulvestrant,paclitaxel,panobinostat,0.005646736956814219
eribulin,lY2835219,panobinostat,0.005628499528751336
eribulin,lY2835219,paclitaxel,0.005600905335525262
degarelix,eribulin,paclitaxel,0.005594527724506675
lY2835219,paclitaxel,panobinostat,0.005584784077515477
goserelin,paclitaxel,panobinostat,0.005581463606954694
eribulin,paclitaxel,palbociclib,0.005557480356396381
entrectinib,fulvestrant,lapatinib,0.005551467744618776
degarelix,eribulin,panobinostat,0.005537096704802606
entrectinib,eribulin,paclitaxel,0.005525989769443554
eribulin,palbociclib,panobinostat,0.005515333373187867
paclitaxel,palbociclib,panobinostat,0.005511497917051605
entrectinib,paclitaxel,panobinostat,0.005505127408400205
eribulin,hydroxychloroquine,paclitaxel,0.005504739745162972
alpelisib,eribulin,paclitaxel,0.005500078054636368
eribulin,paclitaxel,tucatinib,0.005497405928063464
degarelix,paclitaxel,panobinostat,0.005496575885118015
canagliflozin,eribulin,paclitaxel,0.005496331463087865
eribulin,paclitaxel,propofol,0.005495755874086123
eribulin,midazolam,paclitaxel,0.005495755874086091
eribulin,fentanyl,paclitaxel,0.005495755874085748
eribulin,pF-03084014,paclitaxel,0.005495755874085155
hydroxychloroquine,paclitaxel,panobinostat,0.005494404377773616
alpelisib,paclitaxel,panobinostat,0.005492730334910875
paclitaxel,panobinostat,tucatinib,0.005491106509161258
canagliflozin,paclitaxel,panobinostat,0.005490357367202677
midazolam,paclitaxel,panobinostat,0.005489951196661347
paclitaxel,panobinostat,propofol,0.005489951196661338
pF-03084014,paclitaxel,panobinostat,0.005489951196660563
fentanyl,paclitaxel,panobinostat,0.005489951196660453
entrectinib,eribulin,panobinostat,0.005478435020978145
docetaxel,fulvestrant,lapatinib,0.00545661065712046
eribulin,hydroxychloroquine,panobinostat,0.005447332476070326
alpelisib,eribulin,panobinostat,0.005441164391192501
eribulin,panobinostat,tucatinib,0.005436987371641706
canagliflozin,eribulin,panobinostat,0.005435214894789155
eribulin,pF-03084014,panobinostat,0.005434260692492375
eribulin,panobinostat,propofol,0.005434260692492008
eribulin,midazolam,panobinostat,0.0054342606924919976
eribulin,fentanyl,panobinostat,0.005434260692491416
goserelin,lapatinib,tucatinib,0.005404921263222139
exemestane,lapatinib,tucatinib,0.005400492069460392
epirubicin,lY2835219,vinorelbine,0.005346452277755679
letrozole,panobinostat,tucatinib,0.005343456633616007
alpelisib,anastrozole,hydroxychloroquine,0.0053287842431186064
degarelix,goserelin,lapatinib,0.005319705674208462
canagliflozin,letrozole,tucatinib,0.005314258404123923
lY2835219,panobinostat,vinorelbine,0.005304874494026561
anastrozole,canagliflozin,tucatinib,0.005271291999538794
lY2835219,paclitaxel,vinorelbine,0.005241183021492655
epirubicin,lapatinib,palbociclib,0.005222977774370505
anastrozole,hydroxychloroquine,lapatinib,0.005214591442818901
eribulin,gemcitabine,lapatinib,0.005210500083164573
canagliflozin,exemestane,tucatinib,0.005204963471461631
entrectinib,epirubicin,lapatinib,0.0051720417155624475
degarelix,everolimus,vinorelbine,0.00515865079308985
docetaxel,fulvestrant,vinorelbine,0.00515651642143596
exemestane,hydroxychloroquine,vinorelbine,0.005050673797987291
canagliflozin,exemestane,palbociclib,0.004997369017435862
canagliflozin,exemestane,vinorelbine,0.0049957481055315075
docetaxel,goserelin,vinorelbine,0.004980333399801871
degarelix,epirubicin,lapatinib,0.00494585762341846
epirubicin,hydroxychloroquine,lapatinib,0.0049437748477290586
epirubicin,everolimus,vinorelbine,0.004943170617909781
epirubicin,palbociclib,vinorelbine,0.004918561011919483
degarelix,lapatinib,vinorelbine,0.004914986093043242
alpelisib,epirubicin,lapatinib,0.004898859284849832
alpelisib,anastrozole,capecitabine,0.004889073756524328
epirubicin,lapatinib,tucatinib,0.004873983630274698
canagliflozin,epirubicin,lapatinib,0.004857824463420861
everolimus,paclitaxel,vinorelbine,0.0048506121223283495
epirubicin,lapatinib,pF-03084014,0.0048490596731278505
epirubicin,fentanyl,lapatinib,0.004849059673127642
epirubicin,lapatinib,midazolam,0.004849059673127094
epirubicin,lapatinib,propofol,0.004849059673127053
gemcitabine,panobinostat,vinorelbine,0.004818348091971145
paclitaxel,palbociclib,vinorelbine,0.0048129775520429074
palbociclib,panobinostat,vinorelbine,0.004806927848142226
entrectinib,exemestane,tucatinib,0.004786750185298616
degarelix,everolimus,palbociclib,0.004785121282225532
goserelin,hydroxychloroquine,tucatinib,0.004743969996913786
capecitabine,degarelix,everolimus,0.0046656950864509715
eribulin,lapatinib,palbociclib,0.004659836411587224
docetaxel,eribulin,exemestane,0.0046589754673339746
anastrozole,docetaxel,panobinostat,0.00464227662311515
capecitabine,letrozole,tucatinib,0.004631316759362531
lapatinib,paclitaxel,palbociclib,0.004622921145299199
degarelix,goserelin,hydroxychloroquine,0.0046140056860047565
entrectinib,epirubicin,vinorelbine,0.004597339314932375
entrectinib,eribulin,lapatinib,0.00457817400788473
entrectinib,lapatinib,paclitaxel,0.004571786585155028
docetaxel,lY2835219,lapatinib,0.004567498152667933
docetaxel,eribulin,everolimus,0.004565686044186868
docetaxel,eribulin,fulvestrant,0.004551495586847985
exemestane,gemcitabine,vinorelbine,0.004551128480757676
degarelix,docetaxel,vinorelbine,0.00453389038074088
docetaxel,eribulin,goserelin,0.004515311671120549
docetaxel,exemestane,panobinostat,0.004513194622102185
entrectinib,paclitaxel,vinorelbine,0.0044915573537196865
docetaxel,goserelin,lapatinib,0.004489735197018278
docetaxel,fulvestrant,panobinostat,0.004482425915189339
entrectinib,panobinostat,vinorelbine,0.00448009988456211
docetaxel,eribulin,lY2835219,0.004436480822712234
degarelix,docetaxel,eribulin,0.004430956410228769
docetaxel,lY2835219,panobinostat,0.004421588255212032
degarelix,eribulin,lapatinib,0.004418958403542137
docetaxel,goserelin,panobinostat,0.004417941483633743
canagliflozin,degarelix,goserelin,0.004394261373895695
docetaxel,eribulin,palbociclib,0.004393802925708192
eribulin,exemestane,palbociclib,0.004392118903730953
docetaxel,entrectinib,eribulin,0.004362558661517853
docetaxel,palbociclib,panobinostat,0.004349049176873
